Instance;GIPS Preproc Mean;GIPS Preproc StdDev;MZ Preproc Mean;MZ Preproc StdDev;Preproc R;Preproc Mean;Preproc StdDev;GIPS Build Mean;GIPS Build StdDev;MZ Build Mean;MZ Build StdDev;Build R;Build Mean;Build StdDev
i01;0.2265;0.0033;0.1817;0.009;1.2466;;;1.6364;0.0216;12.11;0.0283;0.1351;;
i02;0.2341;0.0009;0.168;0.0036;1.3935;;;1.6735;0.0295;18.86;0.0216;0.0887;;
i03;0.2639;0.0014;0.169;0.005;1.5615;;;1.8194;0.0424;16.74;0.0748;0.1087;;
i04;0.455;0.0051;0.1693;0.0033;2.6875;;;5.4044;0.0939;59.5867;0.2185;0.0907;;
i05;1.2437;0.0626;0.1723;0.0017;7.2182;;;18.8723;0.3847;210.23;0.2758;0.0898;;
i06;0.9416;0.0135;0.1753;0.0037;5.3714;;;10.3388;0.1478;109.0167;0.4042;0.0948;;
i07;0.7789;0.0364;0.1777;0.0021;4.3832;;;12.5503;0.1801;146.40;0.3234;0.0857;;
i08;2.8325;0.02;0.1803;0.005;15.7099;;;69.7427;0.2441;686.1867;0.6438;0.1016;;
i09;1.2167;0.0327;0.175;0.0036;6.9526;;;18.8972;0.4596;175.3633;0.4361;0.1078;;
i10;1.4111;0.017;0.178;0.005;7.9275;;;20.4224;0.2208;213.42;0.5604;0.0957;;
i11;1.4603;0.043;0.1787;0.004;8.1718;;;32.6693;0.4418;269.8467;1.5984;0.1211;;
i12;1.2411;0.0256;0.1797;0.0034;6.9065;;;20.7759;0.8491;193.4567;0.7476;0.1074;;
i13;1.3452;0.0681;0.1733;0.0029;7.7623;;;17.7816;0.061;188.87;0.3966;0.0941;;
i14;1.8752;0.0337;0.1773;0.0039;10.5764;;;47.7143;0.6555;540.80;2.1785;0.0882;;
i15;1.80;0.0133;0.18;0.0043;10.00;;;40.9969;1.0798;437.07;0.1393;0.0938;;
i16;1.5373;0.0305;0.1833;0.0017;8.3868;;;35.7144;0.6631;377.3033;0.924;0.0947;;
i17;9.6607;0.0819;0.2063;0.0122;46.8284;;;288.4076;2.9711;2311.9033;9.6008;0.1247;;
i18;3.3584;0.0495;0.1903;0.0005;17.6479;;;103.7769;1.4487;1326.38;1.7374;0.0782;;
i19;11.393;0.1492;0.2367;0.0167;48.1327;;;444.4597;0.00;4579.5967;19.153;0.0971;;
i20;1.802;0.077;0.2083;0.0132;8.651;;;33.7546;0.2963;395.0633;1.4193;0.0854;;
i21;7.0008;0.0903;0.1897;0.0096;36.9046;;;234.594;8.1396;1914.7267;10.7877;0.1225;;
i22;11.4766;0.0967;0.2027;0.0147;56.6186;;;--;--;2041.6033;689.8681;--;;
i23;10.5782;0.1538;0.2253;0.0366;46.9516;;;419.7626;0.00;3387.6033;1197.6043;0.1239;;
i24;17.4354;0.0858;0.2083;0.0109;83.7033;;;--;--;3273.8833;28.3976;--;;
i25;5.0199;0.1119;0.21;0.0071;23.9043;;;215.2227;1.8658;1235.17;433.1454;0.1742;;
i26;15.6411;0.0324;0.1937;0.0033;80.7491;;;--;--;4321.6133;2051.0968;--;;
i27;17.851;0.0342;0.2123;0.0121;84.0838;;;--;--;3219.4233;37.4532;--;;
i28;8.2203;0.1498;0.216;0.0036;38.0569;;;324.4948;1.5985;1951.7067;632.3467;0.1663;;
i29;5.6684;0.0565;0.1937;0.0144;29.2638;;;224.9156;2.5787;1442.5733;493.378;0.1559;;
i30;8.5441;0.1725;0.189;0.0008;45.2069;;;306.8368;0.8414;2071.6133;676.9689;0.1481;;
final;;;;;;25.0986;25.3078;;;;;;0.1105;0.026
