Instance;GIPS Constraints Mean;GIPS Constraints StdDev;MZ Constraints Mean;MZ Constraints StdDev;Constraints R;Constraints Mean;Constraints StdDev;GIPS Variables Mean;GIPS Variables StdDev;MZ Variables Mean;MZ Variables StdDev;Variables R;Variables Mean;Variables StdDev;GIPS Coef Mean;GIPS Coef StdDev;MZ Coef Mean;MZ Coef StdDev;Coef R;Coef Mean;Coef StdDev;GIPS Runtime Mean;GIPS Runtime StdDev;MZ Runtime Mean;MZ Runtime StdDev;Runtime R;Runtime Mean;Runtime StdDev
i01;53696.00;0.00;13372.00;0.00;4.0156;;;23954.00;0.00;33346.00;0.00;0.7183;;;--;--;107685.00;0.00;--;;;0.8633;0.0125;0.57;0.0082;1.5146;;
i02;51215.00;0.00;17118.00;2.8284;2.9919;;;21901.00;0.00;46404.6667;10.3709;0.472;;;--;--;152336.00;29.6985;--;;;0.9633;0.0047;0.93;0.0082;1.0358;;
i03;66419.00;0.00;17882.6667;3.7712;3.7142;;;28533.6667;0.4714;46994.6667;67.4108;0.6072;;;--;--;154754.00;319.6123;--;;;1.1033;0.0047;1.1967;0.0047;0.922;;
i04;155552.00;0.00;46864.00;0.00;3.3192;;;66509.00;0.00;151838.00;0.00;0.438;;;--;--;497153.00;0.00;--;;;8.33;0.0374;3.4967;0.0386;2.3822;;
i05;555702.00;0.00;141658.00;0.00;3.9228;;;237612.00;0.00;518854.00;0.00;0.458;;;--;--;1791508.00;0.00;--;;;48.1533;0.1862;18.3033;0.0591;2.6309;;
i06;382502.3333;0.4714;92503.3333;8.0139;4.135;;;166534.00;0.00;290844.3333;6.5997;0.5726;;;--;--;972649.6667;8.0139;--;;;20.29;0.1042;9.1767;0.0309;2.211;;
i07;317439.00;0.00;105855.00;0.00;2.9988;;;129722.00;0.00;374643.00;0.00;0.3463;;;--;--;1243625.00;0.00;--;;;27.91;0.192;11.6967;0.066;2.3861;;
i08;1728872.00;0.00;448232.00;0.00;3.8571;;;728788.00;0.00;1819202.00;0.00;0.4006;;;--;--;6209413.00;0.00;--;;;208.0533;0.5677;44.6867;0.0704;4.6558;;
i09;539000.00;0.00;132430.00;0.00;4.0701;;;228990.00;0.00;453245.00;0.00;0.5052;;;--;--;1507833.00;0.00;--;;;50.8533;0.3526;11.82;0.0668;4.3023;;
i10;667222.00;0.00;168502.6667;1.8856;3.9597;;;282507.00;0.00;632982.00;62.2254;0.4463;;;--;--;2158426.3333;173.0055;--;;;49.03;0.2041;23.3367;0.1694;2.101;;
i11;727043.00;0.00;189913.00;0.00;3.8283;;;308157.00;0.00;681404.00;0.00;0.4522;;;--;--;2256570.00;0.00;--;;;91.42;0.2551;18.31;0.4262;4.9929;;
i12;601016.00;0.00;142232.6667;40.8276;4.2256;;;257445.00;0.00;555360.00;16.2686;0.4636;;;--;--;1783196.6667;107.0213;--;;;50.4033;0.1862;16.63;0.0779;3.0309;;
i13;566193.00;0.00;148702.6667;37.7124;3.8076;;;222362.00;0.00;537472.3333;966.8507;0.4137;;;--;--;1776717.00;3336.1298;--;;;40.2567;0.1812;19.8633;0.1482;2.0267;;
i14;868387.00;0.00;325529.3333;296.5134;2.6676;;;358202.00;0.00;1477276.00;106.066;0.2425;;;--;--;4851041.6667;2605.9242;--;;;158.10;1.2703;34.3533;0.2829;4.6022;;
i15;980125.00;0.00;276952.3333;44.7834;3.539;;;391547.00;0.00;1111756.00;9734.0319;0.3522;;;--;--;3729156.00;37572.8259;--;;;128.8767;0.2843;42.5867;0.3675;3.0262;;
i16;878431.00;0.00;240871.3333;66.5649;3.6469;;;373766.00;0.00;1043540.3333;176.9036;0.3582;;;--;--;3365083.6667;293.101;--;;;102.59;0.5696;40.6133;0.3997;2.526;;
i17;--;--;1516978.00;0.00;--;;;--;--;6495540.00;0.00;--;;;--;--;23724915.00;0.00;--;;;--;--;19.72;0.1657;--;;
i18;1989288.00;0.00;792748.6667;0.4714;2.5094;;;827768.00;0.00;3622306.00;7.7889;0.2285;;;--;--;12933751.00;15.5778;--;;;365.0433;2.1639;11.31;0.0374;32.2762;;
i19;6975415.00;0.00;2467255.00;0.00;2.8272;;;2825834.00;0.00;11700076.00;0.00;0.2415;;;--;--;42549132.00;0.00;--;;;1235.69;0.00;15.9067;0.2859;77.6836;;
i20;1027362.00;0.00;236595.00;72.1249;4.3423;;;445723.00;0.00;1048234.6667;3.2998;0.4252;;;--;--;3406931.6667;418.1358;--;;;104.84;0.5853;50.6767;0.3112;2.0688;;
i21;3287089.00;924267.00;1218385.00;4.2426;2.6979;;;1005840.50;678465.50;5218431.00;12.7279;0.1927;;;--;--;18794612.00;25.4558;--;;;315.125;236.065;16.09;0.1715;19.5851;;
i22;--;--;1857266.00;540.9368;--;;;--;--;7966244.6667;199790.4283;--;;;--;--;28449289.3333;728444.9068;--;;;--;--;10.2267;0.4479;--;;
i23;--;--;2660593.3333;11758.243;--;;;--;--;12782037.00;785950.6015;--;;;--;--;46289163.00;2900102.2965;--;;;--;--;23.83;10.1682;--;;
i24;--;--;3349982.6667;0.4714;--;;;--;--;16351558.6667;0.4714;--;;;--;--;58361158.3333;0.9428;--;;;--;--;21.3533;0.0236;--;;
i25;3098326.00;0.00;1179469.3333;470.4617;2.6269;;;1240652.00;0.00;4970091.3333;1036.1471;0.2496;;;--;--;17407226.6667;3506.3068;--;;;615.1833;0.3866;6.1467;0.3633;100.0835;;
i26;--;--;2919540.6667;2314.5962;--;;;--;--;14778437.6667;686611.5268;--;;;--;--;53440848.3333;2626817.3107;--;;;--;--;26.3433;10.576;--;;
i27;--;--;3246267.00;0.00;--;;;--;--;16653115.00;0.00;--;;;--;--;60665366.00;0.00;--;;;--;--;21.54;0.2255;--;;
i28;--;--;1745131.6667;5446.6078;--;;;--;--;7918321.3333;473879.3945;--;;;--;--;27681387.6667;1680293.1301;--;;;--;--;10.6133;0.2034;--;;
i29;3288904.00;1.4142;1331926.3333;1504.2518;2.4693;;;1246066.3333;0.4714;5837249.6667;4834.2534;0.2135;;;--;--;20269897.6667;18601.6224;--;;;676.0433;49.0844;7.35;0.2566;91.9787;;
i30;--;--;1833839.00;1233.1942;--;;;--;--;8411025.00;530634.1418;--;;;--;--;29527464.6667;1909974.1405;--;;;--;--;10.99;0.4121;--;;
final;;;;;;3.4624;0.6077;;;;;;0.3999;0.1334;;;;;;0.00;0.00;;;;;;16.7283;30.0996
