Instance;GIPS Constraints;MZ Constraints;Constraints R;Constraints Mean;Constraints StdDev;GIPS Variables;MZ Variables;Variables R;Variables Mean;Variables StdDev;GIPS Coef;MZ Coef;Coef R;Coef Mean;Coef StdDev
i01;108532;32432.00;3.3464;;;55256;39201.00;1.4096;;;358677;140944.00;2.5448;;
i02;111205;51650.00;2.153;;;57081;63454.00;0.8996;;;382671;225427.00;1.6975;;
i03;129355;43838.00;2.9508;;;66175;55774.00;1.1865;;;428057;203558.00;2.1029;;
i04;455421;167498.00;2.719;;;231939;198673.00;1.1674;;;1709257;691915.00;2.4703;;
i05;1732122;569553.00;3.0412;;;877976;659866.00;1.3305;;;6677011;2484462.00;2.6875;;
i06;944803;274704.00;3.4393;;;479290;331916.00;1.444;;;3451061;1240563.00;2.7819;;
i07;1132974;407629.00;2.7794;;;581442;482498.00;1.2051;;;4573533;1692853.00;2.7017;;
i08;6428321;1800217.00;3.5709;;;3256817;2058187.00;1.5824;;;26134669;7641746.00;3.42;;
i09;1783732;466187.00;3.8262;;;905735;547811.00;1.6534;;;7150427;1982632.00;3.6065;;
i10;1856359;560375.00;3.3127;;;945411;683369.00;1.3835;;;6933959;2550805.00;2.7183;;
i11;2901465;725020.00;4.0019;;;1470020;840833.00;1.7483;;;11815901;2947515.00;4.0088;;
i12;1847823;485033.6667;3.8097;;;944509;603959.6667;1.5639;;;7341060;2062122.00;3.56;;
i13;1621810;506050.3333;3.2048;;;847019;637857.3333;1.3279;;;6464156;2284305.00;2.8298;;
i14;4241975;1420301.00;2.9867;;;2157884;1690460.00;1.2765;;;18017188;5710167.00;3.1553;;
i15;3749900;1168837.00;3.2082;;;1928981;1380804.00;1.397;;;15717280;4897581.00;3.2092;;
i16;3304908;962898.00;3.4323;;;1684642;1190237.00;1.4154;;;13663492;3984793.00;3.4289;;
i17;26095872;6084632.00;4.2888;;;13258694;6909606.00;1.9189;;;109446200;26612543.00;4.1126;;
i18;9281278;3483770.00;2.6641;;;4708224;4016814.00;1.1721;;;39139673;14557648.00;2.6886;;
i19;37498644;11907324.00;3.1492;;;19087207;13306054.00;1.4345;;;164352455;50241369.00;3.2713;;
i20;3124066;991525.00;3.1508;;;1607766;1232710.00;1.3043;;;12921916;4197988.00;3.0781;;
i21;20438120;5091564.00;4.0141;;;10427837;5817785.00;1.7924;;;87189885;21519529.00;4.0517;;
i22;--;7762439.00;--;;;--;9041280.00;--;;;--;33103789.6667;--;;
i23;35001665;13119990.3333;2.6678;;;17739497;14812296.6667;1.1976;;;153236524;54784263.6667;2.7971;;
i24;--;17332709.00;--;;;--;19819382.00;--;;;--;70638367.00;--;;
i25;18395625;4967116.3333;3.7035;;;9363321;5682911.00;1.6476;;;80776962;19955704.3333;4.0478;;
i26;--;14791829.3333;--;;;--;16866755.3333;--;;;--;62021820.3333;--;;
i27;--;17292649.00;--;;;--;19614293.00;--;;;--;73070806.00;--;;
i28;27534270;7556376.3333;3.6438;;;13985830;8837735.6667;1.5825;;;120115393;30916292.3333;3.8852;;
i29;19256999;5820785.3333;3.3083;;;9879598;6682163.00;1.4785;;;85217192;23242973.6667;3.6664;;
i30;26803741;8001703.6667;3.3498;;;13649936;9335968.00;1.4621;;;116243195;32919051.00;3.5312;;
final;;;;3.297;0.48;;;;1.4224;0.2219;;;;3.1559;0.6201
